place_of_production	total
Switzerland	32
Sudan	1
China	225
Thailand	3
Denmark	79
Japan	386
Korea, Democratic People's Republic Of	1
Botswana	1
Philippines	1
Germany (West)	332
Cyprus	1
Mexico	12
Germany	283
Portugal	1
South Africa	46
Peru	1
Serbia	2
Poland	60
Palestinian Territory, Occupied	8
Singapore	4
Venezuela	1
Ukraine	1
Libyan Arab Jamahiriya	1
Scotland	4
Argentina	7
Israel	8
Vietnam	3
Colombia	1
United States	12424
Australia	10820
Soviet Union	122
France	1428
Brazil	5
Ethiopia	1
Estonia	1
Indonesia	17
Egypt	18
United Kingdom	7167
New Zealand	369
Turkey	3
Germany (East)	1
India	151
Czechoslovakia	107
Panama	1
Nigeria	6
Unknown	1061
Norway	24
Romania	8
Greece	18
Lebanon	9
Hong Kong	57
Trinidad And Tobago	1
Papua New Guinea	7
Cuba	16
Austria	11
Algeria	1
Chile	1
Senegal	2
Kenya	1
Jamaica	6
Ireland	33
Afghanistan	2
Tanzania, United Republic Of	1
Ghana	4
Taiwan, Province Of China	14
Cote D'ivoire	2
Bulgaria	17
Iran, Islamic Republic of	37
Pakistan	1
Spain	50
Macedonia, The Former Yugoslav Republic Of	2
Iceland	8
Zambia	1
Yugoslavia	31
Various	11
Belgium	37
Czech Republic	8
Korea, Republic Of	5
Russia (Federation)	8
Tunisia	3
Canada	2478
Slovenia	2
Netherlands	61
Malaysia	41
Sweden	143
	112
Finland	10
Italy	250
Hungary	41
