language_keywords	total
Indonesian	17
Polish	34
Czech	27
Danish	10
Italian	240
Pushto	1
Macedonian	1
Mongolian	1
Multiple languages	16
Unknown	19
Arabic	45
Persian	36
Warlpiri	12
French	1032
Turkish	27
Latin	1
Korean	6
Australian languages	3
Norwegian	5
Bantu	1
Chinese	230
Thai	5
Vietnamese	12
Serbian	19
Greek	52
Bulgarian	5
Russian	77
Swiss German	1
Creoles and Pidgins, French-based (Other)	1
Hungarian	20
Dutch	5
No spoken word	525
Swedish	33
Kurdish	1
English	36645
Bengali	6
Serbo-Croatian	1
	2369
Japanese	147
Tagalog	2
German	133
Finnish	4
Ukrainian	1
Inuktitut	1
Occitan (post-1500)	1
Portuguese	9
Spanish	135
Silent	19
Croatian	3
Icelandic	1
Breton	1
Hindi	8
Hebrew	2
Tibetan	5
