genre	total
Experimental/Experimental films - India	1
Animation/Paint on glass	1
Archival, Cinemagazines & Newsreels/Newsreels - Germany (West)	171
Travelogue	185
Childrens Films/Children's films - Great Britain	230
Documentary/Cinema verite	32
Childrens Films/Children's films - Italy	4
Action & Adventure/Disaster films	14
Animation/Anime	68
Comedy/Comedy sketches	12
Documentary/Documentary films - France	319
Experimental/Experimental films - Great Britain	76
Animation/Animated films - Denmark	10
Experimental/Experimental films - Germany	4
Fantasy & Science Fiction	601
Documentary/Documentary films - United States	3460
Amateur & Student Films/Amateur films	48
Childrens Films/Films by children	40
Childrens Films/Teen films	40
Adaptations/Film adaptations	4
Experimental/Experimental films - United States	131
Religious films	54
Educational & Instructional/Educational films	5833
Educational & Instructional	9936
Romance	648
Action & Adventure/Action films	265
Documentary/Documentary films - Canada	1270
Fantasy & Science Fiction/Science fiction films	313
Archival, Cinemagazines & Newsreels	1582
Documentary/Documentary films - Germany	402
Childrens Films/Children's films - Japan	30
Archival, Cinemagazines & Newsreels/Newsreels - France	28
Erotica	98
Animation/Animated films - New Zealand	9
Archival, Cinemagazines & Newsreels/Newsreels - Australia	297
Animation/Puppet animation	10
Childrens Films/Children's films - New Zealand	7
Childrens Films/Children's films - Canada	140
Animation/Animated films - Yugoslavia	19
Documentary/Documentary films - South Africa	34
Childrens Films/Children's films - Hungary	8
Animation/Animation - Juvenile films	135
Amateur & Student Films/Student films - Australia	450
Courtroom, Crime, Espionage & Thrillers/Crime films	252
Courtroom, Crime, Espionage & Thrillers/Film noir	117
Animation/Animated films - Czechoslovakia	83
Courtroom, Crime, Espionage & Thrillers/Gangster films	142
Courtroom, Crime, Espionage & Thrillers/Detective and mystery films	206
Animation/Animated films - Bulgaria	17
Biographical/Autobiographies	12
Animation/Animated films - Poland	13
Documentary/Documentary films - India	116
Experimental	1059
Documentary/Documentary films - Great Britain	2923
Action & Adventure/Swashbucklers	15
Educational & Instructional/Instructional	6101
Experimental/Experimental films - Soviet Union	12
Courtroom, Crime, Espionage & Thrillers/Courtroom films and programs	44
Horror	389
Archival, Cinemagazines & Newsreels/Newsreels - United States	131
Animation/Computer animation	101
Courtroom, Crime, Espionage & Thrillers/Spy films	55
Documentary/Documentary films - Japan	111
Animation/Animated films - Belgium	5
Documentary/Documentary films - Lebanon	2
Comedy/Black comedy	242
Comedy/Romantic comedy	68
Comedy/Farce	44
Drama/New wave films/New wave films - France	18
Historical films	301
Drama/Psychodrama	127
Archival, Cinemagazines & Newsreels/Cinemagazines	699
Documentary	15160
Biographical/Biography	4
Horror/Vampire films	56
Animation/Cutout animation	8
Performance/Ballet - Performance	42
Courtroom, Crime, Espionage & Thrillers/Caper drama	34
Documentary/Documentary films - Denmark	29
Adaptations	2920
Comedy/Screwball comedies	60
Drama/Melodrama	209
Archival, Cinemagazines & Newsreels/Interviews	347
Experimental/Experimental films - France	23
Animation/Manga	30
War films	281
Action & Adventure/Adventure films	4
Experimental/Experimental films - Canada	64
Animation/Cameraless animation	1
Animation/Computer animation/2-D computer animation	4
Drama/Road movies	109
Animation/Animated films - Hungary	14
Performance/Opera  -  Performance	53
Performance/Music - Performance	418
Documentary/Documentary films - China	24
Animation/Animated films - Japan	94
Experimental/Experimental films - Czech Republic	5
Childrens Films/Children 0-6	766
Animation/Animated films - Germany	24
Comedy/Satire	253
Biographical	666
Courtroom, Crime, Espionage & Thrillers	1030
Archival, Cinemagazines & Newsreels/Archival materials	1524
Drama	1217
Childrens Films/Puppet films	260
Experimental/Experimental films - Australia	144
Documentary/Documentary films - Spain	5
Childrens Films/Children's films - Czechoslovakia	48
Childrens Films/Children 6-12	1632
Childrens Films/Children's films - Yugoslavia	4
Animation/Animated films - France	20
Archival, Cinemagazines & Newsreels/Newsreels - Great Britain	4
Documentary/Documentary films - Australia	4899
Animation/Animated films - Sweden	7
Animation/Animated films - Romania	2
Childrens Films/Children 12+	731
Action & Adventure/Martial arts films	72
Childrens Films	3428
Documentary/Documentary films - United Nations	150
Comedy/Slapstick comedies	141
Documentary/Documentary films - Russia	1
Gay/Lesbian (Queer Cinema)	4
Westerns/Spaghetti westerns	3
Childrens Films/Children's films - Soviet Union	6
Animation/Animated films - Ireland	1
Animation/Animated films - United States	875
Fantasy & Science Fiction/Fantasy	296
Amateur & Student Films/Student films - Great Britain	12
Fantasy & Science Fiction/Extraterrestrial beings	96
Westerns	148
Animation/Animated films - Italy	26
Animation/Animated films - Australia	300
Comedy/Mockumentary	25
Animation/Animated films - Netherlands	3
Animation/Combination live action and animation	8
Courtroom, Crime, Espionage & Thrillers/Suspense	92
Courtroom, Crime, Espionage & Thrillers/Thrillers	312
Drama/Religious films	51
Adaptations/Television adaptations	68
Animation/Hand drawn	15
Documentary/Documentary films - Sweden	52
Animation/Animated films - Soviet Union	9
Childrens Films/Children's films - Australia	274
Animation/Silhouette animation	3
Childrens Films/Children's films - France	11
Performance	540
Biographical/Video diary	1
Childrens Films/Children's films - Iran	2
Action & Adventure	319
Animation/Animated films - Great Britain	347
Animation/Clay animation	69
Comedy/Parody	20
Amateur & Student Films	530
Animation/Animated films - Canada	328
Musicals	453
Drama/New wave films	3
Documentary/Documentary films - Soviet Union	13
Documentary/Documentary films - New Zealand	193
Animation/Animated films - Switzerland	1
Courtroom, Crime, Espionage & Thrillers/Prison films	85
Documentary/Documentary films - Malaysia	34
Drama/Soap operas	19
Comedy	1829
Animation/Computer animation/3-D computer animation	8
Documentary/Docudrama	361
Childrens Films/Children's films - United States	766
	8375
Comedy/Political satire	46
Archival, Cinemagazines & Newsreels/Speeches, addresses, etc.	31
Documentary/Documentary films - Norway	10
Animation	2835
Animation/Animated films - Spain	5
Childrens Films/Children's films - Germany	18
Animation/Animated films - China	10
Courtroom, Crime, Espionage & Thrillers/Police films	126
Horror/Creature films	11
Amateur & Student Films/Student films - United States	19
