active_carriers_public_types_and_formats_only	total
35mm film; Limited Access Print (Section 2)	80
VHS; Access Print (Section 1)	35386
MOV file H264; Digital Access Copy	94
VHS [PAL]; Copy	35
VHS [NTSC]; Access Print (Section 1)	1
16mm film; Access Print (Section 1)	21201
VHS; Preservation Print (Section 5)	48
DVD; Copy	33
Beta; Access Print (Section 1)	101
U-Matic; Access Print (Section 1)	439
VHS [PAL]; Access Print (Section 1)	3
16mm film; Limited Access Print (Section 2)	8144
DVD [PAL]; Copy	122
CD ROM; Access Print (Section 1)	195
16mm film; Preservation Print (Section 5)	3724
16mm film; Copy	2
VHS, Audio Cassette, Text; Access Print (Section 1)	7
U-Matic; Limited Access Print (Section 2)	2
Beta; Preservation Print (Section 5)	1
VHS, Text; Access Print (Section 1)	47
MPEG-1 Digital File - 2MB Rate; Copy	1
Text; Access Print (Section 1)	55
	1240
DVD ROM; Copy	8
Mediatheque VoD Digital Access Copy	1193
Audio Cassette, Text; Access Print (Section 1)	23
VHS; Limited Access Print (Section 2)	2
DVD; Access Print (Section 1)	3648
DVD [PAL]; Access Print (Section 1)	242
